lecture_id,exam_knowhow,rating_average,rating_count,rating_5_count,rating_4_count,rating_3_count,rating_2_count,rating_1_count,assignment_response_count,assignment_없음_count,assignment_없음_ratio,assignment_보통_count,assignment_보통_ratio,assignment_많음_count,assignment_많음_ratio,teamwork_response_count,teamwork_없음_count,teamwork_없음_ratio,teamwork_보통_count,teamwork_보통_ratio,teamwork_많음_count,teamwork_많음_ratio,grading_response_count,grading_너그러움_count,grading_너그러움_ratio,grading_보통_count,grading_보통_ratio,grading_깐깐함_count,grading_깐깐함_ratio,attendance_response_count,attendance_반영안함_count,attendance_반영안함_ratio,attendance_전자출결_count,attendance_전자출결_ratio,attendance_지정좌석_count,attendance_지정좌석_ratio,attendance_직접호명_count,attendance_직접호명_ratio,attendance_복합적_count,attendance_복합적_ratio,exam_response_count,exam_없음_count,exam_없음_ratio,exam_once_count,exam_once_ratio,exam_twice_count,exam_twice_ratio,exam_three_times_count,exam_three_times_ratio,exam_four_plus_count,exam_four_plus_ratio
2377209,히트상품이랑 기말과제에서 변별할 확률이 높다. 발표는 학생들이 점수를 똑,3.02,63,9,12,21,13,8,63,3,0.047619,43,0.68254,17,0.269841,63,0,0.0,14,0.222222,49,0.777778,63,16,0.253968,36,0.571429,11,0.174603,63,1,0.015873,14,0.222222,1,0.015873,31,0.492063,16,0.253968,63,50,0.793651,10,0.15873,3,0.047619,0,0.0,0,0.0
2377230,2개의 글쓰기가 있는데 교수님이 시키는대로 하다가 마지막 피드백 받을 때,5,3,3,0,0,0,0,3,1,0.333333,0,0.0,2,0.666667,3,0,0.0,1,0.333333,2,0.666667,3,3,1.0,0,0.0,0,0.0,3,0,0.0,0,0.0,0,0.0,1,0.333333,2,0.666667,3,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
2377232,대부분 사례 기반 서술이라 제시문을 읽고 어떤 상황인지 본인의 생각을 덧,4.17,12,8,2,0,0,2,12,2,0.166667,8,0.666667,2,0.166667,12,1,0.083333,5,0.416667,6,0.5,12,5,0.416667,5,0.416667,2,0.166667,12,0,0.0,2,0.166667,0,0.0,9,0.75,1,0.083333,12,1,0.083333,11,0.916667,0,0.0,0,0.0,0,0.0
2377238,"팀프로젝트가 곧 시험임 랜덤으로 팀 생성 주제, 멘토도 다 랜덤이기 때",4.75,52,43,7,1,0,1,52,14,0.269231,28,0.538462,10,0.192308,52,1,0.019231,13,0.25,38,0.730769,52,43,0.826923,9,0.173077,0,0.0,52,1,0.019231,40,0.769231,0,0.0,4,0.076923,7,0.134615,52,51,0.980769,0,0.0,0,0.0,1,0.019231,0,0.0
2377240,시험은 없지만 매주 써야하는 것 시간 맞춰서 잘 쓰세요 !! 어디서 깎,4.33,52,36,9,0,2,5,52,5,0.096154,31,0.596154,16,0.307692,52,3,0.057692,17,0.326923,32,0.615385,52,36,0.692308,14,0.269231,2,0.038462,52,18,0.346154,1,0.019231,0,0.0,9,0.173077,24,0.461538,52,50,0.961538,0,0.0,2,0.038462,0,0.0,0,0.0
2377242,시험은 기말 1번에 단답형과 객관식이 섞인 스무 문항입니다 세미나하러 오,5,12,12,0,0,0,0,12,12,1.0,0,0.0,0,0.0,12,12,1.0,0,0.0,0,0.0,12,12,1.0,0,0.0,0,0.0,12,1,0.083333,2,0.166667,0,0.0,9,0.75,0,0.0,12,1,0.083333,10,0.833333,1,0.083333,0,0.0,0,0.0
2377254,,4.7,10,8,1,1,0,0,10,3,0.3,6,0.6,1,0.1,10,9,0.9,1,0.1,0,0.0,10,3,0.3,6,0.6,1,0.1,10,7,0.7,0,0.0,0,0.0,2,0.2,1,0.1,10,10,1.0,0,0.0,0,0.0,0,0.0,0,0.0
2377259,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
239745,"노벨강의 잘 정리하기 강의에 딥한 내용이 많은데, 시험 문제에서 다행이",3.64,14,2,5,7,0,0,14,5,0.357143,3,0.214286,6,0.428571,14,6,0.428571,4,0.285714,4,0.285714,14,7,0.5,7,0.5,0,0.0,14,0,0.0,1,0.071429,0,0.0,13,0.928571,0,0.0,14,2,0.142857,8,0.571429,4,0.285714,0,0.0,0,0.0
239751,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
241834,논술형 시험이었어요! 1시간 안에 5문제를 8줄 이상?씩 써야해서 시간이,4.04,178,65,69,36,3,5,178,60,0.337079,117,0.657303,1,0.005618,178,165,0.926966,13,0.073034,0,0.0,178,50,0.280899,121,0.679775,7,0.039326,178,1,0.005618,121,0.679775,1,0.005618,41,0.230337,14,0.078652,178,0,0.0,3,0.016854,150,0.842697,10,0.05618,15,0.08427
241836,중간: 자기 수업 내용 각 주차별로 정리하고(그룹디스커션이라 함) 질문들,2.85,84,13,17,22,8,24,84,13,0.154762,45,0.535714,26,0.309524,84,14,0.166667,40,0.47619,30,0.357143,84,32,0.380952,45,0.535714,7,0.083333,84,15,0.178571,21,0.25,3,0.035714,23,0.27381,22,0.261905,84,0,0.0,1,0.011905,82,0.97619,1,0.011905,0,0.0
242669,족보가 있으면 매우 편함 퀴즈 평소에 열심히 공부해서 봤다면 객관식은 쉬,4.71,38,28,9,1,0,0,38,20,0.526316,18,0.473684,0,0.0,38,1,0.026316,34,0.894737,3,0.078947,38,16,0.421053,21,0.552632,1,0.026316,38,1,0.026316,20,0.526316,0,0.0,4,0.105263,13,0.342105,38,0,0.0,12,0.315789,20,0.526316,0,0.0,6,0.157895
2454546,"빈칸 문제는 논어 구절 최대한 많이 외우세요,,,, 나름 외웠다고 생각했",4.72,160,126,27,5,0,2,160,79,0.49375,81,0.50625,0,0.0,160,154,0.9625,6,0.0375,0,0.0,160,78,0.4875,79,0.49375,3,0.01875,160,2,0.0125,13,0.08125,1,0.00625,139,0.86875,5,0.03125,160,1,0.00625,61,0.38125,96,0.6,2,0.0125,0,0.0
2454551,1. 자기소개 글(?) : 자기에게 영감을 준 예술적 대상 (초반에 간단,4.47,139,86,37,12,4,0,139,13,0.093525,107,0.769784,19,0.136691,139,135,0.971223,3,0.021583,1,0.007194,139,81,0.582734,53,0.381295,5,0.035971,139,2,0.014388,117,0.841727,0,0.0,1,0.007194,19,0.136691,139,129,0.928058,2,0.014388,7,0.05036,0,0.0,1,0.007194
2454561,"교안을 다 외우세요. 그럼 됩니다. 총 약술형 20문재, 논술형 2문제",4.5,56,35,15,5,1,0,56,35,0.625,21,0.375,0,0.0,56,55,0.982143,1,0.017857,0,0.0,56,17,0.303571,34,0.607143,5,0.089286,56,3,0.053571,2,0.035714,0,0.0,16,0.285714,35,0.625,56,0,0.0,56,1.0,0,0.0,0,0.0,0,0.0
2454566,시험이 쉬워서 되려 쓸 내용이 많아서 요약하느라 진땀뺐음 그냥 교수님이,4.85,53,46,6,1,0,0,53,18,0.339623,34,0.641509,1,0.018868,53,53,1.0,0,0.0,0,0.0,53,31,0.584906,21,0.396226,1,0.018868,53,0,0.0,10,0.188679,1,0.018868,26,0.490566,16,0.301887,53,0,0.0,4,0.075472,48,0.90566,0,0.0,1,0.018868
2454576,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2454618,,4.86,14,12,2,0,0,0,14,0,0.0,9,0.642857,5,0.357143,14,14,1.0,0,0.0,0,0.0,14,11,0.785714,3,0.214286,0,0.0,14,0,0.0,0,0.0,0,0.0,10,0.714286,4,0.285714,14,0,0.0,12,0.857143,2,0.142857,0,0.0,0,0.0
2454620,"기말고사 범위의 경우 굵직한 단원들이 적어서 배점이 큰 단답형, 약술형",4.26,38,16,16,6,0,0,38,4,0.105263,33,0.868421,1,0.026316,38,37,0.973684,1,0.026316,0,0.0,38,9,0.236842,25,0.657895,4,0.105263,38,0,0.0,1,0.026316,0,0.0,29,0.763158,8,0.210526,38,0,0.0,1,0.026316,37,0.973684,0,0.0,0,0.0
2454646,"문제 8문제 소문항 3, 4개씩 시간 1시간 30분 . 개념 이론 1,",4.58,69,45,19,5,0,0,69,2,0.028986,12,0.173913,55,0.797101,69,6,0.086957,22,0.318841,41,0.594203,69,15,0.217391,52,0.753623,2,0.028986,69,4,0.057971,26,0.376812,12,0.173913,18,0.26087,9,0.130435,69,0,0.0,68,0.985507,1,0.014493,0,0.0,0,0.0
2454662,예상 문제 네 문제 알려주시고 그 중 세 문제 출제하십니다. 관련 개념끼,4.78,18,15,2,1,0,0,18,7,0.388889,11,0.611111,0,0.0,18,14,0.777778,4,0.222222,0,0.0,18,2,0.111111,14,0.777778,2,0.111111,18,0,0.0,10,0.555556,1,0.055556,1,0.055556,6,0.333333,18,0,0.0,0,0.0,18,1.0,0,0.0,0,0.0
2454663,중간고사 없이 기말고사 한 번 봤습니다. 총 4문제 시험시간 80분이었고,5,8,8,0,0,0,0,8,5,0.625,3,0.375,0,0.0,8,2,0.25,2,0.25,4,0.5,8,8,1.0,0,0.0,0,0.0,8,0,0.0,0,0.0,0,0.0,7,0.875,1,0.125,8,0,0.0,8,1.0,0,0.0,0,0.0,0,0.0
2454716,온라인 논술형 시험인데 자기 생각만을 적는 느낌보다는 수업 시간에 배운,4.91,11,10,1,0,0,0,11,0,0.0,8,0.727273,3,0.272727,11,5,0.454545,4,0.363636,2,0.181818,11,10,0.909091,1,0.090909,0,0.0,11,0,0.0,3,0.272727,0,0.0,7,0.636364,1,0.090909,11,1,0.090909,0,0.0,10,0.909091,0,0.0,0,0.0
2454744,"강의, 교수님께서 수업 시간에 알려준 내용 모두 꼭 메모하고 정리해 놓으",4.42,12,9,1,1,0,1,12,0,0.0,6,0.5,6,0.5,12,2,0.166667,5,0.416667,5,0.416667,12,2,0.166667,7,0.583333,3,0.25,12,1,0.083333,6,0.5,0,0.0,5,0.416667,0,0.0,12,4,0.333333,4,0.333333,4,0.333333,0,0.0,0,0.0
2454761,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2454764,"T/F 문제 20, 객관식 문제28 30분 동안 48 문제를 다 풀어야",4.8,35,28,7,0,0,0,35,34,0.971429,1,0.028571,0,0.0,35,34,0.971429,1,0.028571,0,0.0,35,19,0.542857,16,0.457143,0,0.0,35,3,0.085714,21,0.6,0,0.0,9,0.257143,2,0.057143,35,0,0.0,0,0.0,35,1.0,0,0.0,0,0.0
2454786,중간고사는 학기 중에 진행되는 팀 프로젝트와 연관된 주제로 니루어졌습니다,5,1,1,0,0,0,0,1,0,0.0,0,0.0,1,1.0,1,0,0.0,1,1.0,0,0.0,1,0,0.0,1,1.0,0,0.0,1,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
2454794,,5,2,2,0,0,0,0,2,0,0.0,2,1.0,0,0.0,2,2,1.0,0,0.0,0,0.0,2,2,1.0,0,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,2,1,0.5,1,0.5,0,0.0,0,0.0,0,0.0
2454861,"토론 열심히 참여하면 쓸 수 있음 한문제당 열줄내외, 한시간 타임어텍",4.5,20,13,4,3,0,0,20,4,0.2,15,0.75,1,0.05,20,0,0.0,9,0.45,11,0.55,20,11,0.55,9,0.45,0,0.0,20,0,0.0,7,0.35,0,0.0,8,0.4,5,0.25,20,1,0.05,6,0.3,13,0.65,0,0.0,0,0.0
2454865,강의를 열심히 듣고 레포트를 열심히 쓰자 성실하면 된다,4.84,32,28,3,1,0,0,32,9,0.28125,22,0.6875,1,0.03125,32,31,0.96875,1,0.03125,0,0.0,32,28,0.875,4,0.125,0,0.0,32,1,0.03125,15,0.46875,0,0.0,16,0.5,0,0.0,32,26,0.8125,2,0.0625,3,0.09375,1,0.03125,0,0.0
2454878,,4.77,13,11,1,1,0,0,13,0,0.0,9,0.692308,4,0.307692,13,2,0.153846,6,0.461538,5,0.384615,13,9,0.692308,4,0.307692,0,0.0,13,0,0.0,1,0.076923,0,0.0,12,0.923077,0,0.0,13,12,0.923077,0,0.0,1,0.076923,0,0.0,0,0.0
2454893,인터넷 계산기 불가한 오픈북 시험입니다. 그래서 공식은 외울 필요는 없지,4.85,68,62,4,1,0,1,68,19,0.279412,48,0.705882,1,0.014706,68,67,0.985294,1,0.014706,0,0.0,68,50,0.735294,18,0.264706,0,0.0,68,1,0.014706,19,0.279412,7,0.102941,7,0.102941,34,0.5,68,0,0.0,0,0.0,68,1.0,0,0.0,0,0.0
2454894,,3,1,0,0,1,0,0,1,0,0.0,1,1.0,0,0.0,1,0,0.0,0,0.0,1,1.0,1,0,0.0,0,0.0,1,1.0,1,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,1,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
2454906,하버드 논문 9개 내용 전부 다 시험에 출제됨. Core teaching,4.41,41,24,11,5,1,0,41,1,0.02439,33,0.804878,7,0.170732,41,25,0.609756,11,0.268293,5,0.121951,41,22,0.536585,19,0.463415,0,0.0,41,0,0.0,37,0.902439,0,0.0,0,0.0,4,0.097561,41,0,0.0,12,0.292683,29,0.707317,0,0.0,0,0.0
2454912,교안에 나온 예제와 과제 문제에서 약간 변형되어 나오니 교안예제와 과제를,4.07,102,44,33,17,4,4,102,4,0.039216,53,0.519608,45,0.441176,102,97,0.95098,3,0.029412,2,0.019608,102,66,0.647059,34,0.333333,2,0.019608,102,0,0.0,84,0.823529,0,0.0,6,0.058824,12,0.117647,102,0,0.0,0,0.0,101,0.990196,1,0.009804,0,0.0
2454916,시험 전주에 문제와 해당 슬라이드를 모두 짚어주시니 빠르게 잘 따라가시면,4.35,68,39,18,8,2,1,68,51,0.75,16,0.235294,1,0.014706,68,67,0.985294,0,0.0,1,0.014706,68,39,0.573529,25,0.367647,4,0.058824,68,1,0.014706,53,0.779412,0,0.0,3,0.044118,11,0.161765,68,0,0.0,0,0.0,68,1.0,0,0.0,0,0.0
2454930,오픈북이라 빠르게 찾을 수 있어야 합니다! 아이패드를 쓰신다면 굿노트의,4.22,27,15,7,3,0,2,27,11,0.407407,15,0.555556,1,0.037037,27,24,0.888889,2,0.074074,1,0.037037,27,16,0.592593,10,0.37037,1,0.037037,27,0,0.0,3,0.111111,0,0.0,22,0.814815,2,0.074074,27,0,0.0,2,0.074074,25,0.925926,0,0.0,0,0.0
2454935,자유투와 양쪽 레이업함 조금만 놓치면 성적 나락감,5,24,24,0,0,0,0,24,18,0.75,6,0.25,0,0.0,24,21,0.875,0,0.0,3,0.125,24,13,0.541667,11,0.458333,0,0.0,24,0,0.0,1,0.041667,1,0.041667,21,0.875,1,0.041667,24,9,0.375,14,0.583333,1,0.041667,0,0.0,0,0.0
2454943,교수님돠 토론 나누었던 것을 주제로 잡아 페이퍼 작성하시면 보다 수월하게,4.86,7,6,1,0,0,0,7,0,0.0,6,0.857143,1,0.142857,7,6,0.857143,1,0.142857,0,0.0,7,7,1.0,0,0.0,0,0.0,7,0,0.0,6,0.857143,0,0.0,1,0.142857,0,0.0,7,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0
2454945,교안만 열심히 봐도 잘 풀 수 있어요 특히 교안의 워딩을 잘 기억해두세요,4.29,28,19,3,3,1,2,28,17,0.607143,11,0.392857,0,0.0,28,26,0.928571,2,0.071429,0,0.0,28,12,0.428571,14,0.5,2,0.071429,28,0,0.0,8,0.285714,0,0.0,17,0.607143,3,0.107143,28,0,0.0,24,0.857143,3,0.107143,1,0.035714,0,0.0
2454949,교수님 수업 잘 듣고 시험 때 내용만 대춘 알고 있어도 됌,3.84,19,9,3,4,1,2,19,12,0.631579,7,0.368421,0,0.0,19,9,0.473684,8,0.421053,2,0.105263,19,8,0.421053,10,0.526316,1,0.052632,19,1,0.052632,13,0.684211,1,0.052632,1,0.052632,3,0.157895,19,0,0.0,19,1.0,0,0.0,0,0.0,0,0.0
2454953,"중간, 기말 시험은 없고 포트폴리오가 대체과제로 주어집니다. 포트폴리오는",4.64,47,35,9,2,0,1,47,9,0.191489,30,0.638298,8,0.170213,47,13,0.276596,21,0.446809,13,0.276596,47,34,0.723404,13,0.276596,0,0.0,47,1,0.021277,7,0.148936,0,0.0,24,0.510638,15,0.319149,47,43,0.914894,2,0.042553,2,0.042553,0,0.0,0,0.0
2454955,이건 벼락치기로 시험 준비 하면 안되고 최소 1주일정도 잡아놓고 꾸준히,4.81,195,163,27,4,1,0,195,8,0.041026,160,0.820513,27,0.138462,195,184,0.94359,10,0.051282,1,0.005128,195,122,0.625641,72,0.369231,1,0.005128,195,2,0.010256,152,0.779487,0,0.0,8,0.041026,33,0.169231,195,0,0.0,0,0.0,189,0.969231,1,0.005128,5,0.025641
2454968,T/F형 문제와 그냥 일반 풀이형 문제로 나와요 교안에서 많이 나옵니다!,4.77,125,105,15,3,0,2,125,65,0.52,57,0.456,3,0.024,125,121,0.968,4,0.032,0,0.0,125,74,0.592,49,0.392,2,0.016,125,6,0.048,92,0.736,2,0.016,15,0.12,10,0.08,125,0,0.0,0,0.0,125,1.0,0,0.0,0,0.0
2454996,"기본적으로 svd decomposition, LU factorizatio",3.14,14,2,2,7,2,1,14,4,0.285714,10,0.714286,0,0.0,14,5,0.357143,9,0.642857,0,0.0,14,7,0.5,7,0.5,0,0.0,14,0,0.0,4,0.285714,0,0.0,8,0.571429,2,0.142857,14,0,0.0,0,0.0,0,0.0,13,0.928571,1,0.071429
2455003,,4.55,11,8,1,2,0,0,11,1,0.090909,7,0.636364,3,0.272727,11,6,0.545455,4,0.363636,1,0.090909,11,3,0.272727,6,0.545455,2,0.181818,11,0,0.0,2,0.181818,0,0.0,8,0.727273,1,0.090909,11,10,0.909091,0,0.0,1,0.090909,0,0.0,0,0.0
2455006,교수님께서 수업 중에 이 부분은 시험문제 내기 좋겠죠? 이런 식으로 힌트,4.32,82,46,21,12,1,2,82,68,0.829268,14,0.170732,0,0.0,82,81,0.987805,1,0.012195,0,0.0,82,18,0.219512,50,0.609756,14,0.170732,82,0,0.0,50,0.609756,0,0.0,22,0.268293,10,0.121951,82,1,0.012195,0,0.0,80,0.97561,1,0.012195,0,0.0
2455009,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2455035,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2455050,제페토 점수는 무시할 정도고 팀플 잘 하면 점수 잘 주십니다,2.8,224,42,38,47,27,70,224,5,0.022321,112,0.5,107,0.477679,224,1,0.004464,28,0.125,195,0.870536,224,44,0.196429,119,0.53125,61,0.272321,224,1,0.004464,26,0.116071,22,0.098214,68,0.303571,107,0.477679,224,194,0.866071,21,0.09375,7,0.03125,1,0.004464,1,0.004464
2455055,,3.5,6,1,2,2,1,0,6,1,0.166667,4,0.666667,1,0.166667,6,0,0.0,5,0.833333,1,0.166667,6,1,0.166667,4,0.666667,1,0.166667,6,0,0.0,1,0.166667,0,0.0,5,0.833333,0,0.0,6,2,0.333333,1,0.166667,3,0.5,0,0.0,0,0.0
2455059,혹시나 역시나 망융딥니다. 내가 왜 이 학점을 받았는지 모릅니다. 이걸,3.17,23,4,6,8,0,5,23,1,0.043478,17,0.73913,5,0.217391,23,1,0.043478,3,0.130435,19,0.826087,23,2,0.086957,17,0.73913,4,0.173913,23,1,0.043478,5,0.217391,1,0.043478,7,0.304348,9,0.391304,23,22,0.956522,1,0.043478,0,0.0,0,0.0,0,0.0
2455060,시험이 오픈북이라고 하지만 다 ppt에서 나오기 때문에 매주 수업 끝나고,4.86,7,6,1,0,0,0,7,5,0.714286,2,0.285714,0,0.0,7,2,0.285714,5,0.714286,0,0.0,7,6,0.857143,1,0.142857,0,0.0,7,0,0.0,3,0.428571,0,0.0,4,0.571429,0,0.0,7,0,0.0,1,0.142857,6,0.857143,0,0.0,0,0.0
2576226,그냥 pdf주신걸 달달달달달달 외워야함 내용을 묻는다기보단..그냥 굉장히,3.24,79,14,25,17,12,11,79,0,0.0,10,0.126582,69,0.873418,79,3,0.037975,27,0.341772,49,0.620253,79,12,0.151899,46,0.582278,21,0.265823,79,0,0.0,68,0.860759,1,0.012658,3,0.037975,7,0.088608,79,0,0.0,1,0.012658,70,0.886076,5,0.063291,3,0.037975
2576227,The examination is basically a multiple,4.4,5,3,1,1,0,0,5,2,0.4,3,0.6,0,0.0,5,0,0.0,2,0.4,3,0.6,5,3,0.6,2,0.4,0,0.0,5,0,0.0,4,0.8,0,0.0,1,0.2,0,0.0,5,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0
2576228,난이도 쉽게 내십니다. 키워드 중심으로 암기 하시고 시험범위에서 딱봐도,4.75,77,64,10,1,1,1,77,31,0.402597,40,0.519481,6,0.077922,77,23,0.298701,53,0.688312,1,0.012987,77,49,0.636364,26,0.337662,2,0.025974,77,0,0.0,4,0.051948,0,0.0,72,0.935065,1,0.012987,77,0,0.0,49,0.636364,28,0.363636,0,0.0,0,0.0
2576239,교안 내에서 아주 충실하게 출제됩니다. 교수님이 수업시간에 이런 건 시험,4.73,33,27,5,0,0,1,33,5,0.151515,26,0.787879,2,0.060606,33,3,0.090909,18,0.545455,12,0.363636,33,22,0.666667,11,0.333333,0,0.0,33,0,0.0,29,0.878788,0,0.0,0,0.0,4,0.121212,33,0,0.0,0,0.0,33,1.0,0,0.0,0,0.0
2576243,공통시험이였습니다. 난이도는 평이했던거같고 전부 서술형이라 풀이과정에서,4.87,61,56,4,0,0,1,61,20,0.327869,40,0.655738,1,0.016393,61,60,0.983607,0,0.0,1,0.016393,61,20,0.327869,37,0.606557,4,0.065574,61,24,0.393443,24,0.393443,0,0.0,0,0.0,13,0.213115,61,0,0.0,15,0.245902,46,0.754098,0,0.0,0,0.0
2576247,총 12문제가 나옵니다 매년 같을지는 모르겠습니다만.. 1) 난이도: 쉽,4.59,222,159,43,15,1,4,222,105,0.472973,99,0.445946,18,0.081081,222,216,0.972973,4,0.018018,2,0.009009,222,38,0.171171,154,0.693694,30,0.135135,222,24,0.108108,167,0.752252,0,0.0,8,0.036036,23,0.103604,222,0,0.0,4,0.018018,218,0.981982,0,0.0,0,0.0
2576248,-시험 준비에 있어 시간을 써야 할 부분- 과제의 굵직한 문제에 시간을,4.08,36,16,12,4,3,1,36,16,0.444444,19,0.527778,1,0.027778,36,36,1.0,0,0.0,0,0.0,36,5,0.138889,23,0.638889,8,0.222222,36,4,0.111111,25,0.694444,0,0.0,0,0.0,7,0.194444,36,0,0.0,0,0.0,36,1.0,0,0.0,0,0.0
2576249,,5,21,21,0,0,0,0,21,2,0.095238,10,0.47619,9,0.428571,21,4,0.190476,9,0.428571,8,0.380952,21,16,0.761905,5,0.238095,0,0.0,21,0,0.0,5,0.238095,4,0.190476,5,0.238095,7,0.333333,21,19,0.904762,0,0.0,1,0.047619,0,0.0,1,0.047619
2576250,,4.86,7,6,1,0,0,0,7,0,0.0,4,0.571429,3,0.428571,7,1,0.142857,4,0.571429,2,0.285714,7,4,0.571429,3,0.428571,0,0.0,7,0,0.0,5,0.714286,2,0.285714,0,0.0,0,0.0,7,6,0.857143,1,0.142857,0,0.0,0,0.0,0,0.0
2576257,"9문제, 총 20점 배점 전체적으로 피피티 내용에 역사 이야기가 많은데",4.66,62,46,12,3,1,0,62,7,0.112903,50,0.806452,5,0.080645,62,0,0.0,61,0.983871,1,0.016129,62,34,0.548387,27,0.435484,1,0.016129,62,0,0.0,25,0.403226,0,0.0,22,0.354839,15,0.241935,62,7,0.112903,50,0.806452,5,0.080645,0,0.0,0,0.0
2576261,중간고사는 대체 과제 제출로 진행했습니다. 미리 시간적 여유를 두고 진행,4.71,68,58,6,1,0,3,68,33,0.485294,32,0.470588,3,0.044118,68,64,0.941176,3,0.044118,1,0.014706,68,44,0.647059,21,0.308824,3,0.044118,68,1,0.014706,62,0.911765,1,0.014706,1,0.014706,3,0.044118,68,57,0.838235,0,0.0,11,0.161765,0,0.0,0,0.0
2576267,시험은 대체 시험입니다. 포트폴리오 작성하기가 과제이고 대체 과제라 시험,4.28,32,21,4,4,1,2,32,0,0.0,2,0.0625,30,0.9375,32,13,0.40625,15,0.46875,4,0.125,32,20,0.625,12,0.375,0,0.0,32,1,0.03125,9,0.28125,1,0.03125,10,0.3125,11,0.34375,32,31,0.96875,0,0.0,1,0.03125,0,0.0,0,0.0
2576275,회계 첨 듣는 사람이면 용어정리 개빡세게 해야됨 용어갖고 말장난 개많이,4.4,280,155,92,26,3,4,280,273,0.975,7,0.025,0,0.0,280,276,0.985714,4,0.014286,0,0.0,280,52,0.185714,215,0.767857,13,0.046429,280,88,0.314286,161,0.575,1,0.003571,1,0.003571,29,0.103571,280,0,0.0,2,0.007143,277,0.989286,1,0.003571,0,0.0
2576277,ppt에 나온 내용 보면 다 쓸 수 있는 정도였습니다. 시험에 출제되는,4.02,41,18,11,8,3,1,41,10,0.243902,26,0.634146,5,0.121951,41,13,0.317073,10,0.243902,18,0.439024,41,14,0.341463,26,0.634146,1,0.02439,41,0,0.0,7,0.170732,0,0.0,29,0.707317,5,0.121951,41,14,0.341463,15,0.365854,12,0.292683,0,0.0,0,0.0
2576278,교안 참고 가능한 오픈북 형태라 미리 적어볼 수 있어요!! 약 2페이지,4.66,53,43,7,0,1,2,53,51,0.962264,2,0.037736,0,0.0,53,53,1.0,0,0.0,0,0.0,53,35,0.660377,15,0.283019,3,0.056604,53,0,0.0,31,0.584906,0,0.0,6,0.113208,16,0.301887,53,1,0.018868,50,0.943396,2,0.037736,0,0.0,0,0.0
2576279,강의 때 풀어주는 예제와 퀴즈 꼼꼼히 풀어보기 특히 자세히 설명해주는 문,4.79,80,69,8,1,1,1,80,35,0.4375,43,0.5375,2,0.025,80,80,1.0,0,0.0,0,0.0,80,68,0.85,11,0.1375,1,0.0125,80,2,0.025,57,0.7125,0,0.0,16,0.2,5,0.0625,80,0,0.0,0,0.0,79,0.9875,0,0.0,1,0.0125
2576281,기말 시험 없고 과제로 대체합니다! pf과목이지만 과제는 많은 편이고 발,3.28,18,5,3,6,0,4,18,1,0.055556,12,0.666667,5,0.277778,18,13,0.722222,4,0.222222,1,0.055556,18,8,0.444444,9,0.5,1,0.055556,18,0,0.0,16,0.888889,0,0.0,1,0.055556,1,0.055556,18,9,0.5,9,0.5,0,0.0,0,0.0,0,0.0
2576289,시험은 없고 어깨동무만 조장 잘 도와서 채워넣으면 70점 금방 넘길 수,4.87,87,82,3,0,0,2,87,53,0.609195,32,0.367816,2,0.022989,87,60,0.689655,26,0.298851,1,0.011494,87,70,0.804598,15,0.172414,2,0.022989,87,65,0.747126,10,0.114943,1,0.011494,3,0.034483,8,0.091954,87,82,0.942529,2,0.022989,1,0.011494,1,0.011494,1,0.011494
